x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.0,0.0,-2.936569103439979e-07,-0.05576711893081665,-0.04785895347595215,-0.02216375060379505,-0.07877767086029053,-0.12864500284194946,-0.03342215716838837,-0.047232627868652344,-0.1883804202079773,-0.04647950455546379,-0.0031995177268981934,-0.18239009380340576,-0.05561760812997818,-0.05737161636352539,-0.22048860788345337,-0.0027638094034045935,-0.058834195137023926,-0.31352728605270386,-0.02719181217253208,-0.058836936950683594,-0.3021150529384613,-0.04539915546774864,-0.06139892339706421,-0.2590515613555908,-0.05461758002638817,-0.016862094402313232,-0.22544878721237183,-0.003333753440529108,-0.014206886291503906,-0.326501727104187,-0.02456704154610634,-0.01884019374847412,-0.29698777198791504,-0.0366349034011364,-0.02181190252304077,-0.24909758567810059,-0.04087632894515991,0.020487427711486816,-0.21642333269119263,-0.00897255353629589,0.029033899307250977,-0.309541791677475,-0.02809816040098667,0.01660788059234619,-0.2835283875465393,-0.03119872696697712,0.008678674697875977,-0.23418211936950684,-0.02855723351240158,0.05939912796020508,-0.19338983297348022,-0.0178531426936388,0.06863528490066528,-0.26574668288230896,-0.03220221772789955,0.058956921100616455,-0.26416516304016113,-0.03497247397899628,0.04773646593093872,-0.23255252838134766,-0.03372558578848839,E
0.0,0.0,-3.5234501183367684e-07,-0.059159040451049805,-0.046465396881103516,-0.01739538460969925,-0.08372503519058228,-0.12940287590026855,-0.02454186975955963,-0.05698049068450928,-0.19550633430480957,-0.03449371084570885,-0.0182645320892334,-0.20149821043014526,-0.04041416570544243,-0.05913883447647095,-0.23571068048477173,0.006417091470211744,-0.05843150615692139,-0.33090394735336304,-0.014738937839865685,-0.06288015842437744,-0.3255535960197449,-0.030097927898168564,-0.06796824932098389,-0.28723451495170593,-0.03761588782072067,-0.016925811767578125,-0.24127790331840515,0.0032768333330750465,-0.012925267219543457,-0.34473520517349243,-0.017021693289279938,-0.020405948162078857,-0.319475919008255,-0.028172051534056664,-0.024551808834075928,-0.27246201038360596,-0.031184347346425056,0.02194833755493164,-0.23024222254753113,-0.004987018182873726,0.03176659345626831,-0.33016636967658997,-0.024118129163980484,0.017981231212615967,-0.30798545479774475,-0.026399215683341026,0.010338008403778076,-0.260702908039093,-0.022921878844499588,0.06398862600326538,-0.20133376121520996,-0.016058504581451416,0.07733148336410522,-0.27913111448287964,-0.030502580106258392,0.06396216154098511,-0.27703857421875,-0.03223225474357605,0.0502091646194458,-0.24508154392242432,-0.029999354854226112,E
0.0,0.0,-2.2705651758769818e-07,-0.05918329954147339,-0.04285687208175659,-0.025470271706581116,-0.08496427536010742,-0.13548463582992554,-0.035457510501146317,-0.054997026920318604,-0.20478984713554382,-0.04745092988014221,-0.009165287017822266,-0.20776787400245667,-0.055144160985946655,-0.053460001945495605,-0.2474656105041504,-0.00023714038252364844,-0.05240035057067871,-0.3449733257293701,-0.026632918044924736,-0.056429386138916016,-0.3512694835662842,-0.044628553092479706,-0.06122565269470215,-0.3140711486339569,-0.05256247520446777,-0.009847044944763184,-0.25225675106048584,-0.000859653577208519,-0.00648123025894165,-0.36243927478790283,-0.025948038324713707,-0.014088630676269531,-0.3476492762565613,-0.03852924704551697,-0.018812239170074463,-0.2939996123313904,-0.040471214801073074,0.032436907291412354,-0.23773160576820374,-0.007783522829413414,0.04223930835723877,-0.3425157070159912,-0.031817350536584854,0.028017640113830566,-0.32541072368621826,-0.03769481182098389,0.019611656665802002,-0.27254223823547363,-0.03461424261331558,0.07645297050476074,-0.2086074948310852,-0.018173931166529655,0.09011298418045044,-0.28843340277671814,-0.03871789574623108,0.07847779989242554,-0.2921474575996399,-0.04552033171057701,0.06539374589920044,-0.25799158215522766,-0.04503580555319786,E
0.0,0.0,-1.8140109148134798e-07,-0.06395941972732544,-0.03943967819213867,-0.031057974323630333,-0.0949791669845581,-0.13055551052093506,-0.0450063981115818,-0.06419569253921509,-0.20321792364120483,-0.05981301888823509,-0.011627674102783203,-0.20340800285339355,-0.06968604773283005,-0.059078097343444824,-0.2511999011039734,-0.01038975641131401,-0.061034560203552246,-0.3615722358226776,-0.040045127272605896,-0.06087136268615723,-0.364040732383728,-0.05792783945798874,-0.06264078617095947,-0.3215082287788391,-0.0652010515332222,-0.012110233306884766,-0.2540367841720581,-0.009167679585516453,-0.011862516403198242,-0.3743661642074585,-0.03793909028172493,-0.018201053142547607,-0.353058785200119,-0.049766771495342255,-0.02127230167388916,-0.2984136641025543,-0.05057339370250702,0.031137406826019287,-0.23792287707328796,-0.014653640799224377,0.04084974527359009,-0.35107022523880005,-0.04343534633517265,0.026148080825805664,-0.330424427986145,-0.047070205211639404,0.017485439777374268,-0.27523374557495117,-0.04114772751927376,0.07781559228897095,-0.20587500929832458,-0.023790299892425537,0.08873426914215088,-0.2939859926700592,-0.04935888573527336,0.07816183567047119,-0.29567182064056396,-0.05644446983933449,0.06599748134613037,-0.26075705885887146,-0.05491938441991806,E
0.0,0.0,-2.837354031726136e-07,-0.06491994857788086,-0.04281926155090332,-0.023348568007349968,-0.0975913405418396,-0.1319224238395691,-0.03569501265883446,-0.07596373558044434,-0.20181766152381897,-0.05086047202348709,-0.03263580799102783,-0.2053796947002411,-0.06228405982255936,-0.05409592390060425,-0.2611874043941498,0.005139359273016453,-0.05589562654495239,-0.3618614077568054,-0.02212432585656643,-0.0659104585647583,-0.36226534843444824,-0.043506182730197906,-0.07254546880722046,-0.3261106014251709,-0.054583609104156494,-0.006740152835845947,-0.2617562413215637,0.00191784359049052,-0.007847905158996582,-0.3744765818119049,-0.023373231291770935,-0.025061070919036865,-0.3618900179862976,-0.039787743240594864,-0.03288412094116211,-0.3155727684497833,-0.04571238532662392,0.0387914776802063,-0.244266539812088,-0.007852724753320217,0.04578113555908203,-0.3557683825492859,-0.0327787846326828,0.02235192060470581,-0.3436189293861389,-0.04118923097848892,0.00982666015625,-0.2957525849342346,-0.040313754230737686,0.08752328157424927,-0.2087687849998474,-0.02076953649520874,0.09956932067871094,-0.2951125204563141,-0.03906451538205147,0.08232218027114868,-0.30588534474372864,-0.044522739946842194,0.06605881452560425,-0.28101807832717896,-0.04430592432618141,E
0.0,0.0,-3.1366315056402527e-07,-0.06564503908157349,-0.05386495590209961,-0.02207138203084469,-0.09436029195785522,-0.15743207931518555,-0.031098321080207825,-0.07616966962814331,-0.23267924785614014,-0.04396279901266098,-0.037078261375427246,-0.22213131189346313,-0.05328000336885452,-0.05097997188568115,-0.26859086751937866,0.010952944867312908,-0.05807870626449585,-0.3713403344154358,-0.016026275232434273,-0.0734214186668396,-0.3794785141944885,-0.038543540984392166,-0.08083242177963257,-0.3493306040763855,-0.05016716197133064,-0.006322622299194336,-0.2759561836719513,0.007397330366075039,-0.010043561458587646,-0.39296823740005493,-0.01736617274582386,-0.03406578302383423,-0.39302200078964233,-0.032842885702848434,-0.044636666774749756,-0.352325975894928,-0.03716449439525604,0.03842198848724365,-0.2627405524253845,-0.003167839953675866,0.04451841115951538,-0.37819305062294006,-0.027899090200662613,0.016653835773468018,-0.37830010056495667,-0.03682532534003258,0.0028453469276428223,-0.3332592844963074,-0.03504486754536629,0.08581113815307617,-0.23300442099571228,-0.017289908602833748,0.10235595703125,-0.3248646855354309,-0.03421350568532944,0.08330142498016357,-0.34485602378845215,-0.039528392255306244,0.06473243236541748,-0.3202956020832062,-0.03888519108295441,E
0.0,0.0,-3.979851612712082e-07,-0.07268756628036499,-0.02969038486480713,-0.02543802373111248,-0.12394213676452637,-0.11690658330917358,-0.04123302176594734,-0.12000373005867004,-0.19647610187530518,-0.05935225635766983,-0.07130438089370728,-0.22605445981025696,-0.07366872578859329,-0.07363221049308777,-0.25287050008773804,-0.004386936780065298,-0.08112034201622009,-0.3491649329662323,-0.03843509405851364,-0.1058671772480011,-0.3548411428928375,-0.06648916006088257,-0.121390700340271,-0.3251914381980896,-0.08190122991800308,-0.027814269065856934,-0.2654143273830414,-0.009242533706128597,-0.03158926963806152,-0.3792719841003418,-0.04140673577785492,-0.06323584914207458,-0.3815898299217224,-0.06213843449950218,-0.0834428071975708,-0.34083127975463867,-0.07016123831272125,0.016867220401763916,-0.2565566599369049,-0.020787443965673447,0.020881056785583496,-0.3681703805923462,-0.04863994941115379,-0.009116291999816895,-0.37819212675094604,-0.06144712120294571,-0.03136661648750305,-0.3448233902454376,-0.0640864223241806,0.06204843521118164,-0.2300165295600891,-0.03570246696472168,0.07757943868637085,-0.3151172697544098,-0.05620669573545456,0.06012052297592163,-0.33739960193634033,-0.06463583558797836,0.03764748573303223,-0.3206033706665039,-0.06682982295751572,E
0.0,0.0,-3.721003167811432e-07,-0.05992096662521362,-0.0032324790954589844,-0.027491940185427666,-0.11719444394111633,-0.07223176956176758,-0.043615441769361496,-0.14062881469726562,-0.13808685541152954,-0.06247041001915932,-0.12014797329902649,-0.18303096294403076,-0.07514239847660065,-0.07695469260215759,-0.21848466992378235,-0.010725028812885284,-0.09795168042182922,-0.334990531206131,-0.04787108674645424,-0.12177833914756775,-0.30626529455184937,-0.06775277853012085,-0.12063762545585632,-0.2548742890357971,-0.07399450987577438,-0.038211435079574585,-0.23004597425460815,-0.013211823999881744,-0.058166831731796265,-0.3613032102584839,-0.05342237278819084,-0.08610227704048157,-0.3179703652858734,-0.06429551541805267,-0.08313551545143127,-0.2578652799129486,-0.05931922793388367,0.003046572208404541,-0.2267318069934845,-0.02292701043188572,-0.006317019462585449,-0.35623353719711304,-0.05822150409221649,-0.04063117504119873,-0.3166077733039856,-0.05789037421345711,-0.04730847477912903,-0.25990617275238037,-0.04542924836277962,0.04902955889701843,-0.20875900983810425,-0.035977594554424286,0.055738598108291626,-0.30483004450798035,-0.0588763952255249,0.026492059230804443,-0.3002530336380005,-0.06064954772591591,0.008397132158279419,-0.2633588910102844,-0.0539725087583065,E
0.0,0.0,-6.288086638051027e-07,-0.06839025020599365,-0.020542383193969727,-0.02774050459265709,-0.12614136934280396,-0.09369552135467529,-0.04756522551178932,-0.1406911015510559,-0.16945016384124756,-0.070724718272686,-0.09857910871505737,-0.20656543970108032,-0.08822330832481384,-0.08236214518547058,-0.2445380985736847,-0.013546057045459747,-0.09636953473091125,-0.3628687262535095,-0.05313850939273834,-0.12954294681549072,-0.3408636450767517,-0.0771249532699585,-0.13711529970169067,-0.29338228702545166,-0.08775746077299118,-0.04393699765205383,-0.2565002143383026,-0.01878376677632332,-0.057275593280792236,-0.39653176069259644,-0.060708966106176376,-0.09634089469909668,-0.35615333914756775,-0.07286849617958069,-0.10192078351974487,-0.297323077917099,-0.07040170580148697,-0.0028814077377319336,-0.2530820071697235,-0.031059354543685913,-0.007349669933319092,-0.3836793899536133,-0.06649823486804962,-0.045779019594192505,-0.3449121117591858,-0.06516042351722717,-0.05480462312698364,-0.2903814911842346,-0.05392036586999893,0.04305237531661987,-0.235050231218338,-0.04700547456741333,0.05128198862075806,-0.337111234664917,-0.06634065508842468,0.020409464836120605,-0.3277733027935028,-0.06410692632198334,0.0014995932579040527,-0.28931525349617004,-0.05700026825070381,E
0.0,0.0,-3.8943011304581887e-07,-0.06395024061203003,-0.039299607276916504,-0.02029956690967083,-0.10461801290512085,-0.12368637323379517,-0.029518503695726395,-0.10189950466156006,-0.19536802172660828,-0.04188204184174538,-0.06653177738189697,-0.2134619653224945,-0.05008886754512787,-0.06371897459030151,-0.2392512857913971,0.005447269417345524,-0.07485413551330566,-0.34218573570251465,-0.02125706523656845,-0.09266436100006104,-0.339791476726532,-0.03992598131299019,-0.10044783353805542,-0.30858221650123596,-0.048471517860889435,-0.0216483473777771,-0.24869194626808167,0.002222177805379033,-0.03432822227478027,-0.3660106062889099,-0.025142768397927284,-0.05990403890609741,-0.3492186963558197,-0.036495059728622437,-0.066486656665802,-0.3064429461956024,-0.03674730286002159,0.02188253402709961,-0.24072542786598206,-0.007290508132427931,0.01868349313735962,-0.35656023025512695,-0.033951569348573685,-0.010899484157562256,-0.34338074922561646,-0.03574547544121742,-0.02264082431793213,-0.3019672632217407,-0.02802962251007557,0.06793487071990967,-0.21593639254570007,-0.019686905667185783,0.07548666000366211,-0.308853417634964,-0.036562178283929825,0.05199152231216431,-0.31721192598342896,-0.036333803087472916,0.03504210710525513,-0.2932310998439789,-0.030787302181124687,E
0.0,0.0,-2.8901231985400955e-07,-0.06383657455444336,-0.030285894870758057,-0.025906497612595558,-0.1057058572769165,-0.11134165525436401,-0.038866329938173294,-0.09667211771011353,-0.1889195740222931,-0.05231393501162529,-0.058458566665649414,-0.22437840700149536,-0.06381263583898544,-0.05889040231704712,-0.20534920692443848,-0.005550534464418888,-0.06911200284957886,-0.29088541865348816,-0.03247218206524849,-0.08366429805755615,-0.33635246753692627,-0.05471641197800636,-0.10164576768875122,-0.353624165058136,-0.0673423558473587,-0.015523910522460938,-0.21997541189193726,-0.005715923383831978,-0.031101346015930176,-0.3141554594039917,-0.02638407237827778,-0.05001348257064819,-0.349520206451416,-0.040986258536577225,-0.07059961557388306,-0.356218546628952,-0.04869526997208595,0.026008784770965576,-0.21711355447769165,-0.012158169411122799,0.018491685390472412,-0.31150782108306885,-0.035282716155052185,-0.002611219882965088,-0.3456202745437622,-0.04461067169904709,-0.02355945110321045,-0.3531051278114319,-0.046485207974910736,0.07137304544448853,-0.19973918795585632,-0.021480703726410866,0.07831054925918579,-0.2815605401992798,-0.04181453213095665,0.06727379560470581,-0.30941838026046753,-0.04831074923276901,0.050964176654815674,-0.31466010212898254,-0.049256376922130585,E
0.0,0.0,-2.3308980701131077e-07,-0.06476783752441406,-0.039970457553863525,-0.01732790842652321,-0.09915995597839355,-0.12463879585266113,-0.02510805055499077,-0.08411675691604614,-0.19274693727493286,-0.03598315641283989,-0.04913574457168579,-0.21775177121162415,-0.04417816177010536,-0.05062335729598999,-0.23926547169685364,0.009573972783982754,-0.05593985319137573,-0.33689963817596436,-0.014551227912306786,-0.06086045503616333,-0.3685968518257141,-0.0341419018805027,-0.0687745213508606,-0.36008718609809875,-0.04393145442008972,-0.005421638488769531,-0.24404069781303406,0.004750439431518316,-0.010427892208099365,-0.35570406913757324,-0.0168683473020792,-0.018928825855255127,-0.36749541759490967,-0.03230086341500282,-0.02844536304473877,-0.3397368788719177,-0.03798363357782364,0.03854852914810181,-0.23106321692466736,-0.005949116311967373,0.038589537143707275,-0.33278220891952515,-0.027749674394726753,0.02680230140686035,-0.343585342168808,-0.03470170497894287,0.01582258939743042,-0.3198480010032654,-0.03323201835155487,0.08420151472091675,-0.20164355635643005,-0.01914091780781746,0.09118109941482544,-0.2881583273410797,-0.03467584028840065,0.08352047204971313,-0.3084701895713806,-0.03688531741499901,0.07270050048828125,-0.29833582043647766,-0.034177955240011215,E
0.0,0.0,1.5979360057372105e-07,0.0649321973323822,-0.01084446907043457,-0.015444587916135788,0.11566317081451416,-0.07043397426605225,-0.01765643246471882,0.12607908248901367,-0.13206982612609863,-0.0204804465174675,0.10010245442390442,-0.16742151975631714,-0.025132017210125923,0.0846470296382904,-0.1827538013458252,-0.0050103687681257725,0.09316208958625793,-0.25635772943496704,-0.022379156202077866,0.103973388671875,-0.2844492793083191,-0.039191409945487976,0.11041122674942017,-0.29482609033584595,-0.05000884458422661,0.050659000873565674,-0.1947275996208191,-0.00844739843159914,0.05152934789657593,-0.2731930613517761,-0.02176857739686966,0.06419038772583008,-0.3046365976333618,-0.036634303629398346,0.07145464420318604,-0.3154352903366089,-0.0471409372985363,0.015599817037582397,-0.18629252910614014,-0.015443634241819382,0.011247307062149048,-0.2631826400756836,-0.03085041604936123,0.02281928062438965,-0.2986370921134949,-0.04397338628768921,0.032344311475753784,-0.3144450783729553,-0.0524565726518631,-0.020462065935134888,-0.16310060024261475,-0.02416558377444744,-0.03389313817024231,-0.2258703112602234,-0.03973473981022835,-0.030308425426483154,-0.2604046165943146,-0.04856305569410324,-0.026052206754684448,-0.28022509813308716,-0.054025936871767044,E
0.0,0.0,3.8122422552078206e-07,0.05609786510467529,-0.05405986309051514,-0.012832671403884888,0.0867457389831543,-0.1329687237739563,-0.019334735348820686,0.10740208625793457,-0.19929242134094238,-0.027624936774373055,0.13313642144203186,-0.23789706826210022,-0.03571910411119461,0.05237029492855072,-0.2034226655960083,-0.011410663835704327,0.08167347311973572,-0.2650490999221802,-0.032032560557127,0.1073707640171051,-0.26099807024002075,-0.04757913947105408,0.1285976767539978,-0.24675431847572327,-0.05755748227238655,0.022185474634170532,-0.2198461890220642,-0.01962830126285553,0.03056664764881134,-0.31834763288497925,-0.0321168452501297,0.04487451910972595,-0.3779457211494446,-0.04516521096229553,0.0543844997882843,-0.4252639412879944,-0.056927263736724854,-0.00891926884651184,-0.2129325270652771,-0.031517550349235535,-0.024859637022018433,-0.3090039789676666,-0.046548306941986084,-0.024708300828933716,-0.36760520935058594,-0.06133003160357475,-0.024075910449028015,-0.410155713558197,-0.07367884367704391,-0.03810049593448639,-0.1849970817565918,-0.04506509378552437,-0.07423393428325653,-0.2468860149383545,-0.061470162123441696,-0.09315095841884613,-0.2913075387477875,-0.07180467993021011,-0.10845623910427094,-0.32850897312164307,-0.07999841868877411,F
0.0,0.0,5.669460279023042e-07,0.07336322963237762,-0.06765639781951904,-0.012031139805912971,0.1331586092710495,-0.18260765075683594,-0.016255294904112816,0.17855297029018402,-0.2615594267845154,-0.02439974993467331,0.22465379536151886,-0.29954394698143005,-0.03135192021727562,0.08472728729248047,-0.2932533919811249,-0.004335773643106222,0.1377609819173813,-0.3578970432281494,-0.028935421258211136,0.17822106182575226,-0.34284543991088867,-0.049370553344488144,0.2121913880109787,-0.3203323483467102,-0.06305765360593796,0.050830140709877014,-0.3201669156551361,-0.018033035099506378,0.07486654818058014,-0.4437149167060852,-0.031475383788347244,0.10593217611312866,-0.5230130106210709,-0.046731751412153244,0.12921138107776642,-0.5903679430484772,-0.06081303954124451,0.012488678097724915,-0.314073383808136,-0.03696160018444061,0.00040835142135620117,-0.44975748658180237,-0.05238882079720497,0.0022817999124526978,-0.5400526523590088,-0.06819795817136765,0.00548805296421051,-0.6090923845767975,-0.08181693404912949,-0.026562318205833435,-0.2769958972930908,-0.0583326555788517,-0.0641501396894455,-0.37784087657928467,-0.07665669173002243,-0.08186572790145874,-0.4502354860305786,-0.08770447969436646,-0.0931473970413208,-0.5131250470876694,-0.09623441100120544,F
0.0,0.0,6.555385994033713e-07,0.06871691346168518,-0.06978154182434082,-0.014165246859192848,0.12350159883499146,-0.1780591607093811,-0.022543808445334435,0.17463505268096924,-0.2512251138687134,-0.03376848250627518,0.2214808464050293,-0.2866968512535095,-0.04425012692809105,0.07102736830711365,-0.2906849980354309,-0.016117626801133156,0.12652581930160522,-0.3590143918991089,-0.04491053894162178,0.17330408096313477,-0.3440922200679779,-0.06932201981544495,0.21002960205078125,-0.321513295173645,-0.08539485931396484,0.03404444456100464,-0.3170573115348816,-0.029940955340862274,0.05936688184738159,-0.4419897794723511,-0.04667254537343979,0.0879766047000885,-0.5232663750648499,-0.06629036366939545,0.10546690225601196,-0.5914187133312225,-0.0841665118932724,-0.006004452705383301,-0.31122857332229614,-0.048147786408662796,-0.020327389240264893,-0.44537484645843506,-0.06530430167913437,-0.020634204149246216,-0.5338460206985474,-0.0850868970155716,-0.021307721734046936,-0.6027474701404572,-0.10234761983156204,-0.04606953263282776,-0.27369260787963867,-0.06850042194128036,-0.08852407336235046,-0.37253880500793457,-0.08541947603225708,-0.11142250895500183,-0.44320178031921387,-0.09588517248630524,-0.12736113369464874,-0.5051147937774658,-0.10516593605279922,F
0.0,0.0,7.492361078220711e-07,0.08588138222694397,-0.0648723840713501,-0.016258344054222107,0.13787907361984253,-0.16295087337493896,-0.02547597512602806,0.18051326274871826,-0.23235690593719482,-0.03662184998393059,0.220251202583313,-0.27063584327697754,-0.04630061611533165,0.09268122911453247,-0.2748241424560547,-0.017868518829345703,0.14708426594734192,-0.3525328040122986,-0.05100398138165474,0.18678921461105347,-0.34121641516685486,-0.07709217071533203,0.22291302680969238,-0.3187918961048126,-0.09503664821386337,0.06236374378204346,-0.29748690128326416,-0.03378114104270935,0.10965657234191895,-0.4098704755306244,-0.06742838770151138,0.1591033935546875,-0.4310665428638458,-0.09445194900035858,0.19636136293411255,-0.4371405839920044,-0.11191608756780624,0.02530696988105774,-0.28921276330947876,-0.05390956625342369,0.020219385623931885,-0.4313197135925293,-0.08997737616300583,0.02659296989440918,-0.5036447048187256,-0.11742479354143143,0.033582866191864014,-0.5542143285274506,-0.13457708060741425,-0.014393627643585205,-0.25285804271698,-0.07521507889032364,-0.05192345380783081,-0.3464837074279785,-0.10505137592554092,-0.07208076119422913,-0.40847522020339966,-0.12054217606782913,-0.08506917953491211,-0.4625365734100342,-0.13106535375118256,F
0.0,0.0,4.538625546501862e-07,0.07453849911689758,-0.08046305179595947,-0.008463464677333832,0.12197187542915344,-0.18323677778244019,-0.012881776317954063,0.15869948267936707,-0.2537383437156677,-0.022082772105932236,0.19517871737480164,-0.29257506132125854,-0.03024972788989544,0.07290613651275635,-0.29278308153152466,0.001356411725282669,0.12601742148399353,-0.3570556342601776,-0.025614051148295403,0.1692444384098053,-0.33747053146362305,-0.04875735193490982,0.20553752779960632,-0.31160229444503784,-0.0643916130065918,0.041256874799728394,-0.3162495791912079,-0.015622828155755997,0.06224280595779419,-0.4391818642616272,-0.03463883325457573,0.08935028314590454,-0.5067003965377808,-0.05587835609912872,0.10909244418144226,-0.5616794526576996,-0.07339854538440704,0.0037977099418640137,-0.30791857838630676,-0.03752446174621582,-0.014189034700393677,-0.4343491196632385,-0.06063329800963402,-0.011726826429367065,-0.512515515089035,-0.08358542621135712,-0.00745198130607605,-0.5740444660186768,-0.10090148448944092,-0.03316459059715271,-0.26869046688079834,-0.060940369963645935,-0.0721537172794342,-0.35687750577926636,-0.08238314837217331,-0.0926385223865509,-0.41825366020202637,-0.09473492950201035,-0.1076420247554779,-0.47402244806289673,-0.10457164794206619,F
0.0,0.0,5.65402842767071e-07,0.07640281319618225,-0.0757034420967102,-0.012070255354046822,0.13332045078277588,-0.18016254901885986,-0.017956266179680824,0.18231916427612305,-0.24848514795303345,-0.027007494121789932,0.22539043426513672,-0.2869530916213989,-0.03486812487244606,0.07575887441635132,-0.292036235332489,-0.01316450908780098,0.13500666618347168,-0.35640978813171387,-0.04541485384106636,0.1826571822166443,-0.3364957869052887,-0.07181576639413834,0.22540587186813354,-0.3112688958644867,-0.08907490223646164,0.04318806529045105,-0.31703832745552063,-0.02866462990641594,0.06923168897628784,-0.4572896659374237,-0.050444573163986206,0.1033787727355957,-0.5342174172401428,-0.07204487919807434,0.1306527853012085,-0.5959344208240509,-0.0900554358959198,0.00518035888671875,-0.3104315400123596,-0.04853874817490578,-0.008296668529510498,-0.4531318247318268,-0.07208359241485596,-0.0042140185832977295,-0.5385101586580276,-0.0928594246506691,0.0022752583026885986,-0.6047722101211548,-0.10875484347343445,-0.03374892473220825,-0.2749859094619751,-0.07032833993434906,-0.07357919216156006,-0.3754877746105194,-0.09233984351158142,-0.0946500301361084,-0.4450833797454834,-0.10330689698457718,-0.10942113399505615,-0.5063791275024414,-0.11173030734062195,F
0.0,0.0,7.599755349474435e-07,0.06774148344993591,-0.0657033920288086,-0.01119181513786316,0.12541547417640686,-0.1647176742553711,-0.021073734387755394,0.1772497594356537,-0.22701197862625122,-0.033879708498716354,0.2252502143383026,-0.26033997535705566,-0.045530933886766434,0.07355096936225891,-0.28314298391342163,-0.01795913837850094,0.13465258479118347,-0.33442243933677673,-0.05082528293132782,0.18550625443458557,-0.30993154644966125,-0.07918369024991989,0.22741881012916565,-0.2763240933418274,-0.09877210110425949,0.04438164830207825,-0.30677175521850586,-0.035418204963207245,0.06871584057807922,-0.4319028854370117,-0.057996928691864014,0.10686549544334412,-0.5109743028879166,-0.08255530148744583,0.13415393233299255,-0.5770985782146454,-0.10352544486522675,0.009588927030563354,-0.29539185762405396,-0.05642591416835785,-0.0015523731708526611,-0.4365082383155823,-0.08032293617725372,0.003226667642593384,-0.5240658670663834,-0.10201174765825272,0.00643998384475708,-0.596716046333313,-0.11947141587734222,-0.026005268096923828,-0.2519456148147583,-0.07880932837724686,-0.0657491385936737,-0.3502022624015808,-0.10214478522539139,-0.08505189418792725,-0.4189080595970154,-0.11343220621347427,-0.09924700856208801,-0.48052161931991577,-0.12213411182165146,F
0.0,0.0,8.909038342608255e-07,0.07402044534683228,-0.07385492324829102,-0.01444320846349001,0.14179068803787231,-0.19100499153137207,-0.025412406772375107,0.20492440462112427,-0.26462703943252563,-0.039631232619285583,0.2612505555152893,-0.30562084913253784,-0.05228220298886299,0.0746234655380249,-0.3389483690261841,-0.02158537320792675,0.15118205547332764,-0.3959106206893921,-0.059162724763154984,0.21194463968276978,-0.37326303124427795,-0.0863795280456543,0.2595188021659851,-0.3342623710632324,-0.10237529873847961,0.03773033618927002,-0.3690269887447357,-0.040369488298892975,0.07615011930465698,-0.5134186744689941,-0.06305375695228577,0.12261569499969482,-0.6059862077236176,-0.08024318516254425,0.15948259830474854,-0.6813454926013947,-0.09324826300144196,-0.0064775943756103516,-0.3568575084209442,-0.06443054229021072,-0.012973427772521973,-0.5168215036392212,-0.09038989245891571,-0.0018464922904968262,-0.6204557418823242,-0.10781094431877136,0.01004558801651001,-0.70298632979393,-0.12000585347414017,-0.051043540239334106,-0.3039841055870056,-0.09061385691165924,-0.1016223132610321,-0.4155747592449188,-0.11927414685487747,-0.12490171194076538,-0.5006855130195618,-0.13110984861850739,-0.1389247477054596,-0.5782795250415802,-0.13746125996112823,F
0.0,0.0,-1.216495491007663e-07,-0.05797839164733887,-0.0524822473526001,-0.004327233415096998,-0.0908576250076294,-0.13047266006469727,-0.019213948398828506,-0.13142675161361694,-0.18656301498413086,-0.039428070187568665,-0.1666707694530487,-0.21900856494903564,-0.06093888357281685,-0.0455668568611145,-0.24853932857513428,-0.013052199967205524,-0.09646040201187134,-0.29513972997665405,-0.05116705223917961,-0.1391656994819641,-0.27392035722732544,-0.08389496058225632,-0.16490709781646729,-0.24362194538116455,-0.10115845501422882,-0.014342427253723145,-0.2664915919303894,-0.030623115599155426,-0.03680938482284546,-0.3787418305873871,-0.0570373609662056,-0.06351381540298462,-0.4610862731933594,-0.07289732992649078,-0.08664166927337646,-0.5294682085514069,-0.08280562609434128,0.017142891883850098,-0.2544889450073242,-0.05206118896603584,0.0359799861907959,-0.3788805902004242,-0.07812794297933578,0.03969532251358032,-0.4644264876842499,-0.09217755496501923,0.04181283712387085,-0.5306771993637085,-0.09949271380901337,0.04179656505584717,-0.22567713260650635,-0.07362049072980881,0.08688551187515259,-0.31731921434402466,-0.09029127657413483,0.11328554153442383,-0.3820159435272217,-0.09368320554494858,0.13536334037780762,-0.44057726860046387,-0.09548281878232956,F
